Name,Role,Category,Enemy Icon,Imagename,ImageOffset,ShowInFirstPage,NameFinale,RoleFinale,CategoryFinale
Polly,Design,Created by,Wisp,wisp,20|-60,,,,
Polly Again,Programming,Created by,Wisp1,wisp,-30|-10,,,,
Polly One More Time,Staying Hydrated,Created by,Wisp2,wisp,10|-20,,,,
My friend and dungeon master Kai,Wanted to be in the credits lmao,Created by,Cowboy,cowboy,0|0,,,,
Polly The Prequel,Being In The Mod's Name,Created by,Wisp3,wisp,0|0,,,,
Gwitr,Also wanted to be in the credits lolmao,Created by,Rat King,ratking,0|0,,,,
Not WIP,Warrior,With help from,Warrior,_warrior,-90|-20,,,,
Idk LMAO,Witch,With help from,Witch,_witch,-90|-30,,,,
Not WIP,Thief,With help from,Thief,_thief,-90|-20,,,,
WIP,Inventor,With help from,Inventor,_inventor,-90|-40,,,,
Addicted to gambling,Robot,With help from,Robot,_robot,-90|-20,,,,
Shot dead in Detroit,Jester,With help from,Jester,_jester,-90|-20,,,Jester,
Jultima,Playtesting[;] Being Very Supportive! [heart],Voiceovers,Sorceress,sorceress,-20|0,,,,
Dicey Modding Hub,Helping Me Through The Jank [heart],Special Thanks for Design Feedback,Marshmallow,marshmallow,0|0,,,,
