Name,Role,Category,Enemy Icon,Imagename,ImageOffset,ShowInFirstPage,NameFinale,RoleFinale,CategoryFinale
Polly,Lead Dev,Created by,Polly,polly,-20|-10,,,,
Polly Again,Programming,Created by,Polly1,polly,-30|-10,,,,
Polly One More Time,Staying Hydrated,Created by,Polly2,polly,-20|-20,,,,
My friend and dungeon master Kai,Wanted to be in the credits lmao,Created by,Cowboy,cowboy,10|0,,,,
Polly The Prequel,Being In The Mod's Name,Created by,Polly3,polly,-20|0,,,,
My bestie Gwitr,Also wanted to be in the credits lolmao,Created by,Rat King,ratking,-30|0,,,,
Addicted to gambling,Robot,With help from,Robot,_robot,-90|-20,,,,
Playing hooky,Pirate,With help from,Pirate,pirate,0|0,,,,
Idk LMAO,Witch,With help from,Witch,_witch,-90|-30,,,,
MIA,Thief,With help from,Thief,_thief,-90|-20,,,,
Just Here,Inventor,With help from,Inventor,_inventor,-90|-40,,,,
Shot dead in Detroit,Jester,With help from,Jester,_jester,-90|-20,,,Jester,
Jultima,Playtesting[;] Being Very Supportive! [heart],Voiceovers,Sorceress,sorceress,-20|0,,,,
Dicey Modding Hub,Helping Me Through The Jank [heart],Special Thanks for Design Feedback,Marshmallow,marshmallow,50|-20,,,,
nixus777,bee,Special Thanks for Design Feedback,Mummy,mummy,50|-30,,,,
osacat,Enemy Artist,Special Thanks for Design Feedback,Osa,osa,30|-20,,,,
