n1,r1,n2,r2,n3,r3,n4,r4,n5,r5,n6,r6
Duplicate,Stored Prize,Duplicate,Stored Prize,Midnight Snake,Stored Prize,Midnight Snake,Stored Prize,Mad Dog's Howl,Stored Prize,Mad Dog's Howl,Stored Prize
Midnight Snake,Split Path,Midnight Snake,Split Path,Lucky Roll,Split Path,Headshot,Split Path,Headshot,Split Path,Headshot,Split Path
Sandvich,,Sandvich,Fifths Roll,Sniper Shot,Fifths Roll,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave,Lock Advocate,Containment Wave
Suit Up,,Suit Up,Containment Wave,Firey Roll,Containment Wave,Dragon's Roll,Limit Break,Dragon's Roll,Limit Break,Dragon's Roll,Limit Break
Slingshot,,Slingshot,,Whoopie Cushion,Limit Break,Whoopie Cushion,Lifeblood,Whoopie Cushion,Lifeblood,Whoopie Cushion,Lifeblood
Syringe,,Syringe,,Debatable Damage,Lifeblood,Debatable Damage,Uninnate,Debatable Damage,Uninnate,Debatable Damage,Uninnate
Lucky Roll,,Lucky Roll,,Flamethrower,,Tri Attack,Feed,Tri Attack,Feed,Tri Attack,Feed
Prickly Pear,,Prickly Pear,,Salvaging,,Salvaging,Cthulhu's Shield,Salvaging,Cthulhu's Shield,Salvaging,Cthulhu's Shield
Sniper Shot,,Sniper Shot,,Slippery Shoes,,Slippery Shoes,Perfect Spanner,Slippery Shoes,Perfect Spanner,Slippery Shoes,Perfect Spanner
Melting Ice,,Melting Ice,,Borrow,,Borrow,Ka... Ching!,Prince's Steal,Ka... Ching!,Prince's Steal,Ka... Ching!
Firey Roll,,Firey Roll,,Mechanical Toxin,,Basil's Protection,Stars And Time,Basil's Protection,Stars And Time,Basil's Protection,Stars And Time
Icy Roll,,Icy Roll,,Curseathon,,Curseathon,,Curseathon,Dead Ringer,Curseathon,Dead Ringer
Whoopie Cushion,,Whoopie Cushion,,Used Syringe,,Blood Arrow,,Blood Arrow,The Blue Devil,Blood Arrow,The Blue Devil
Final Countdown,,Debatable Damage,,The 50/50,,Persona,,Persona,,Persona,Botulinum Dose
Faulty Wiring,,Flamethrower,,Guarded Fling,,Leech,,Leech,,Leech,Run It Back
,,Stress,,Leech,,Last Resort,,Last Resort,,Last Resort,
,,Salvaging,,Last Resort,,Timebomb,,Timebomb,,Timebomb,
,,Slippery Shoes,,Timebomb,,Ctrl + C,,Ctrl + C,,Ctrl + C,
,,Mechanical Toxin,,Ctrl + C,,Nanomachines,,Nanomachines,,Nanomachines,
,,Curseathon,,Nanomachines,,Ice Age,,Ice Age,,Ice Age,
,,Used Syringe,,Ice Age,,PC Fans,,PC Fans,,PC Fans,
,,The 50/50,,PC Fans,,,,Jimbo's Trick,,Jimbo's Trick,
,,Guarded Fling,,,,,,Double Roll,,Double Roll,
,,Final Countdown,,,,,,,,,
,,Faulty Wiring,,,,,,,,,
